Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2019-05-10,61.65999984741211,0.8622900247573853,1.1222084760665894,30.828487396240234,1285.699951171875,550.8699951171875,5327.43994140625,12059.830078125,2881.39990234375,7916.93994140625,21344.919921875,3361.050048828125,2.4549999237060547,16.040000915527344
2019-05-13,61.040000915527344,0.8637999892234802,1.1236460208892822,30.146516799926758,1300.0999755859375,544.27001953125,5262.56982421875,11876.650390625,2811.8701171875,7647.02001953125,21191.279296875,3320.780029296875,2.4049999713897705,20.549999237060547
2019-05-14,61.779998779296875,0.8664299845695496,1.1232547760009766,30.44231605529785,1294.699951171875,550.6500244140625,5341.35009765625,11991.6201171875,2834.409912109375,7734.490234375,21067.23046875,3364.3798828125,2.4189999103546143,18.059999465942383
2019-05-15,62.02000045776367,0.8680999875068665,1.1204482316970825,30.655942916870117,1296.300048828125,553.0800170898438,5374.259765625,12099.5703125,2850.9599609375,7822.14990234375,21188.560546875,3385.780029296875,2.378999948501587,16.440000534057617
2019-05-16,62.869998931884766,0.8722599744796753,1.1207244396209717,31.009252548217773,1285.0,559.1500244140625,5448.10986328125,12310.3701171875,2876.320068359375,7898.0498046875,21062.98046875,3438.56005859375,2.4049999713897705,15.289999961853027
2019-05-17,62.7599983215332,0.8730300068855286,1.1173559427261353,30.861352920532227,1274.5,557.9099731445312,5438.22998046875,12238.9404296875,2859.530029296875,7816.27978515625,21250.08984375,3425.639892578125,2.3929998874664307,15.960000038146973
2019-05-20,63.099998474121094,0.8769199848175049,1.1165324449539185,30.524473190307617,1276.0999755859375,551.3699951171875,5358.58984375,12041.2900390625,2840.22998046875,7702.3798828125,21301.73046875,3369.780029296875,2.4159998893737793,16.309999465942383
2019-05-21,62.9900016784668,0.8773499727249146,1.1168566942214966,30.705238342285156,1272.0,553.1400146484375,5385.4599609375,12143.4697265625,2864.360107421875,7785.72021484375,21272.44921875,3386.510009765625,2.4260001182556152,14.949999809265137
2019-05-22,61.41999816894531,0.8785099983215332,1.1168566942214966,30.62307357788086,1273.5999755859375,552.969970703125,5378.97998046875,12168.740234375,2856.27001953125,7750.83984375,21283.369140625,3386.719970703125,2.3929998874664307,14.75
2019-05-23,57.90999984741211,0.8808000087738037,1.1155484914779663,30.253332138061523,1284.800048828125,543.7100219726562,5281.3701171875,11952.41015625,2822.239990234375,7628.27978515625,21151.140625,3327.199951171875,2.2960000038146973,16.920000076293945
2019-05-24,58.630001068115234,0.8833000063896179,1.1184556484222412,30.63129234313965,1283.0,547.2100219726562,5316.509765625,12011.0400390625,2826.06005859375,7637.009765625,21117.220703125,3350.699951171875,2.3239998817443848,15.850000381469727
2019-05-27,58.630001068115234,0.8809000253677368,1.1209630966186523,30.63129234313965,1283.0,549.219970703125,5336.18994140625,12071.1796875,2826.06005859375,7637.009765625,21182.580078125,3364.0400390625,2.3239998817443848,15.850000381469727
2019-05-28,59.13999938964844,0.8826900124549866,1.1193821430206299,30.27798843383789,1276.5,549.0999755859375,5312.68994140625,12027.0498046875,2802.389892578125,7607.35009765625,21260.140625,3348.860107421875,2.2679998874664307,17.5
2019-05-29,58.810001373291016,0.8822299838066101,1.1170687675476074,29.990400314331055,1280.5999755859375,540.8699951171875,5222.1201171875,11837.8095703125,2783.02001953125,7547.31005859375,21003.369140625,3297.81005859375,2.2360000610351562,17.899999618530273
2019-05-30,56.59000015258789,0.8817800283432007,1.1137346029281616,30.1383056640625,1287.0999755859375,545.4299926757812,5248.91015625,11902.080078125,2788.860107421875,7567.72021484375,20942.529296875,3297.81005859375,2.2269999980926514,17.299999237060547
2019-05-31,53.5,0.8827099800109863,1.1131147146224976,29.817855834960938,1305.800048828125,540.489990234375,5207.6298828125,11726.83984375,2752.06005859375,7453.14990234375,20601.189453125,3280.429931640625,2.1419999599456787,18.709999084472656
2019-06-03,53.25,0.8840000033378601,1.1174057722091675,30.064353942871094,1322.699951171875,540.719970703125,5241.4599609375,11792.8095703125,2744.449951171875,7333.02001953125,20410.880859375,3300.219970703125,2.0810000896453857,18.860000610351562
2019-06-04,53.47999954223633,0.8879899978637695,1.124631643295288,30.60664176940918,1323.4000244140625,541.1500244140625,5268.259765625,11971.169921875,2803.27001953125,7527.1201171875,20408.5390625,3333.489990234375,2.11899995803833,16.969999313354492
2019-06-05,51.68000030517578,0.8858299851417542,1.1254037618637085,30.55734634399414,1328.300048828125,543.6400146484375,5292.0,11980.8095703125,2826.14990234375,7575.47998046875,20776.099609375,3339.949951171875,2.122999906539917,16.09000015258789
2019-06-06,52.59000015258789,0.8849999904632568,1.1229015588760376,30.664159774780273,1337.5999755859375,544.3200073242188,5278.43017578125,11953.1396484375,2843.489990234375,7615.5498046875,20774.0390625,3338.409912109375,2.124000072479248,15.930000305175781
2019-06-07,53.9900016784668,0.8881000280380249,1.1276500225067139,31.157150268554688,1341.199951171875,550.239990234375,5364.0498046875,12045.3798828125,2873.340087890625,7742.10009765625,20884.7109375,3378.3798828125,2.0840001106262207,16.299999237060547
2019-06-10,53.2599983215332,0.8895000219345093,1.1320157051086426,31.165372848510742,1324.699951171875,553.4000244140625,5382.5,12045.3798828125,2886.72998046875,7823.169921875,21134.419921875,3378.3798828125,2.1429998874664307,15.9399995803833
2019-06-11,53.27000045776367,0.8917700052261353,1.1318106651306152,31.35434341430664,1326.4000244140625,557.219970703125,5408.4501953125,12155.8095703125,2885.719970703125,7822.56982421875,21204.279296875,3401.10009765625,2.140000104904175,15.989999771118164
2019-06-12,51.13999938964844,0.8903099894523621,1.1329518556594849,31.10784912109375,1331.9000244140625,556.1300048828125,5374.919921875,12115.6796875,2879.840087890625,7792.72021484375,21129.720703125,3386.6298828125,2.127000093460083,15.90999984741211
2019-06-13,52.279998779296875,0.8895999789237976,1.1295605897903442,31.140722274780273,1339.199951171875,555.8499755859375,5375.6298828125,12169.0498046875,2891.639892578125,7837.1298828125,21032.0,3390.5,2.0910000801086426,15.819999694824219
2019-06-14,52.5099983215332,0.8895699977874756,1.1280443668365479,30.902437210083008,1340.0999755859375,553.239990234375,5367.6201171875,12096.400390625,2886.97998046875,7796.66015625,21116.890625,3379.18994140625,2.0929999351501465,15.279999732971191
2019-06-17,51.93000030517578,0.890529990196228,1.1217050552368164,30.910655975341797,1338.699951171875,552.280029296875,5390.9501953125,12085.8203125,2889.669921875,7845.02001953125,21124.0,3383.2099609375,2.0859999656677246,15.350000381469727
2019-06-18,53.900001525878906,0.8949300050735474,1.1224603652954102,31.50225257873535,1346.5999755859375,560.2100219726562,5509.72998046875,12331.75,2917.75,7953.8798828125,20972.7109375,3452.889892578125,2.059999942779541,15.149999618530273
2019-06-19,53.7599983215332,0.8910899758338928,1.1198208332061768,31.641929626464844,1344.5999755859375,561.4500122070312,5518.4501953125,12308.5302734375,2926.4599609375,7987.31982421875,21333.869140625,3454.699951171875,2.0290000438690186,14.329999923706055
2019-06-20,56.650001525878906,0.8878999948501587,1.1238480806350708,31.95415687561035,1392.9000244140625,563.7100219726562,5535.56982421875,12355.3896484375,2954.179931640625,8051.33984375,21462.859375,3468.080078125,2.000999927520752,14.75
2019-06-21,57.43000030517578,0.8887900114059448,1.1295605897903442,31.95163917541504,1396.199951171875,562.3900146484375,5528.330078125,12339.919921875,2950.4599609375,8031.7099609375,21258.640625,3466.919921875,2.068000078201294,15.399999618530273
2019-06-24,57.900001525878906,0.892799973487854,1.1384724378585815,32.00199890136719,1414.300048828125,560.0700073242188,5521.7099609375,12274.5703125,2945.35009765625,8005.7001953125,21285.990234375,3455.570068359375,2.0209999084472656,15.260000228881836
2019-06-25,57.83000183105469,0.8948400020599365,1.140029788017273,31.775388717651367,1414.9000244140625,558.3200073242188,5514.56982421875,12228.4404296875,2917.3798828125,7884.72021484375,21193.810546875,3444.360107421875,1.99399995803833,16.280000686645508
2019-06-26,59.380001068115234,0.8956999778747559,1.1369967460632324,31.834148406982422,1411.5999755859375,558.239990234375,5500.72021484375,12245.3203125,2913.780029296875,7909.97021484375,21086.58984375,3442.949951171875,2.0490000247955322,16.209999084472656
2019-06-27,59.43000030517578,0.8959100246429443,1.1374752521514893,31.892887115478516,1408.4000244140625,557.530029296875,5493.60986328125,12271.0302734375,2924.919921875,7967.759765625,21338.169921875,3442.3798828125,2.005000114440918,15.819999694824219
2019-06-28,58.470001220703125,0.8970999717712402,1.1372941732406616,32.14467239379883,1409.699951171875,561.760009765625,5538.97021484375,12398.7998046875,2941.760009765625,8006.240234375,21275.919921875,3473.68994140625,2.0,15.079999923706055
2019-07-01,59.09000015258789,0.8949000239372253,1.1364928483963013,32.17825698852539,1385.5999755859375,568.27001953125,5567.91015625,12521.3798828125,2964.330078125,8091.16015625,21729.970703125,3497.590087890625,2.0339999198913574,14.0600004196167
2019-07-02,56.25,0.8926100134849548,1.1287446022033691,32.28734588623047,1404.5999755859375,570.0599975585938,5576.81982421875,12526.7197265625,2973.010009765625,8109.08984375,21754.26953125,3507.97998046875,1.9759999513626099,12.930000305175781
2019-07-03,57.34000015258789,0.8962000012397766,1.1293054819107056,32.55593490600586,1417.699951171875,572.9299926757812,5618.81005859375,12616.240234375,2995.820068359375,8170.22998046875,21638.16015625,3540.6298828125,1.9529999494552612,12.569999694824219
2019-07-04,57.34000015258789,0.8969900012016296,1.1287955045700073,32.55593490600586,1417.699951171875,573.530029296875,5620.72998046875,12629.900390625,2995.820068359375,8170.22998046875,21702.44921875,3544.14990234375,1.9529999494552612,12.569999694824219
2019-07-05,57.5099983215332,0.8967000246047974,1.128579020500183,32.3209228515625,1396.699951171875,570.4600219726562,5593.72021484375,12568.5302734375,2990.409912109375,8161.7900390625,21746.380859375,3527.97998046875,2.0480000972747803,13.279999732971191
2019-07-08,57.65999984741211,0.8963099718093872,1.1227376461029053,32.153076171875,1397.0,569.3599853515625,5589.18994140625,12543.509765625,2975.949951171875,8098.3798828125,21534.349609375,3523.760009765625,2.0339999198913574,13.960000038146973
2019-07-09,57.83000183105469,0.8960800170898438,1.121604323387146,32.0859260559082,1397.5,566.280029296875,5572.10009765625,12436.5498046875,2979.6298828125,8141.72998046875,21565.150390625,3509.75,2.053999900817871,14.09000015258789
2019-07-10,60.43000030517578,0.899399995803833,1.120824933052063,32.14467239379883,1410.0999755859375,565.5700073242188,5567.58984375,12373.41015625,2993.070068359375,8202.5302734375,21533.48046875,3501.52001953125,2.061000108718872,13.029999732971191
2019-07-11,60.20000076293945,0.9000999927520752,1.125885248184204,32.11949920654297,1404.300048828125,566.989990234375,5551.9501953125,12332.1201171875,2999.909912109375,8196.0400390625,21643.529296875,3496.72998046875,2.119999885559082,12.930000305175781
2019-07-12,60.209999084472656,0.8982999920845032,1.1252391338348389,32.127891540527344,1409.9000244140625,567.4099731445312,5572.85986328125,12323.3203125,3013.77001953125,8244.1396484375,21685.900390625,3497.6298828125,2.1059999465942383,12.390000343322754
2019-07-15,59.58000183105469,0.8965200185775757,1.1272051334381104,32.161460876464844,1411.4000244140625,569.260009765625,5578.2099609375,12387.33984375,3014.300048828125,8258.1904296875,21685.900390625,3502.219970703125,2.0920000076293945,12.680000305175781
2019-07-16,57.619998931884766,0.8995800018310547,1.1261768341064453,32.10271072387695,1409.199951171875,571.2100219726562,5614.3798828125,12430.9697265625,3004.0400390625,8222.7998046875,21535.25,3521.360107421875,2.121999979019165,12.859999656677246
2019-07-17,56.779998779296875,0.9034000039100647,1.1212271451950073,31.985198974609375,1421.300048828125,572.3400268554688,5571.7099609375,12341.0302734375,2984.419921875,8185.2099609375,21469.1796875,3501.580078125,2.061000108718872,13.970000267028809
2019-07-18,55.29999923706055,0.902899980545044,1.12296462059021,32.04396438598633,1426.0999755859375,571.5700073242188,5550.5498046875,12227.849609375,2995.110107421875,8207.240234375,21046.240234375,3482.830078125,2.0380001068115234,13.529999732971191
2019-07-19,55.630001068115234,0.897849977016449,1.1261515617370605,31.792179107666016,1425.0999755859375,571.8400268554688,5552.33984375,12260.0703125,2976.610107421875,8146.490234375,21466.990234375,3480.179931640625,2.0480000972747803,14.449999809265137
2019-07-22,56.220001220703125,0.8966000080108643,1.1218308210372925,31.901287078857422,1425.300048828125,576.0,5567.02001953125,12289.400390625,2985.030029296875,8204.1396484375,21416.7890625,3489.919921875,2.0429999828338623,13.529999732971191
2019-07-23,56.77000045776367,0.8982899785041809,1.1206114292144775,32.1866340637207,1420.0999755859375,582.0800170898438,5618.16015625,12490.740234375,3005.469970703125,8251.400390625,21620.880859375,3532.8701171875,2.0739998817443848,12.609999656677246
2019-07-24,55.880001068115234,0.8966000080108643,1.1151255369186401,32.19504165649414,1422.800048828125,583.260009765625,5605.8701171875,12522.8896484375,3019.56005859375,8321.5,21709.5703125,3532.89990234375,2.049999952316284,12.069999694824219
2019-07-25,56.02000045776367,0.8924000263214111,1.1142433881759644,31.859315872192383,1413.9000244140625,578.8200073242188,5578.0498046875,12362.099609375,3003.669921875,8238.5400390625,21756.55078125,3510.14990234375,2.0739998817443848,12.739999771118164
2019-07-26,56.20000076293945,0.8949000239372253,1.1146159172058105,31.968427658081055,1418.5,580.0800170898438,5610.0498046875,12419.900390625,3025.860107421875,8330.2099609375,21658.150390625,3524.469970703125,2.0810000896453857,12.15999984741211
2019-07-29,56.869998931884766,0.8992000222206116,1.1132138967514038,32.02716827392578,1419.5999755859375,579.5499877929688,5601.10009765625,12417.4697265625,3020.969970703125,8293.330078125,21616.80078125,3523.580078125,2.055000066757202,12.829999923706055
2019-07-30,58.04999923706055,0.9119899868965149,1.1143054962158203,31.439678192138672,1429.699951171875,574.3400268554688,5511.06982421875,12147.240234375,3013.179931640625,8273.6103515625,21709.310546875,3462.85009765625,2.061000108718872,13.9399995803833
2019-07-31,58.58000183105469,0.9174100160598755,1.1157974004745483,31.17949676513672,1426.0999755859375,572.0900268554688,5518.89990234375,12189.0400390625,2980.3798828125,8175.419921875,21521.529296875,3466.85009765625,2.0209999084472656,16.1200008392334
2019-08-01,53.95000076293945,0.9107999801635742,1.1071745157241821,31.04521942138672,1420.9000244140625,572.4600219726562,5557.41015625,12253.150390625,2953.56005859375,8111.1201171875,21540.990234375,3466.85009765625,1.8940000534057617,17.8700008392334
2019-08-02,55.65999984741211,0.9136899709701538,1.1078859567642212,30.675926208496094,1445.5999755859375,554.3200073242188,5359.0,11872.4404296875,2932.050048828125,8004.06982421875,21087.16015625,3376.1201171875,1.8550000190734863,17.610000610351562
2019-08-05,54.689998626708984,0.9141499996185303,1.1108025312423706,30.096818923950195,1464.5999755859375,540.9400024414062,5241.5498046875,11658.509765625,2844.739990234375,7726.0400390625,20720.2890625,3310.929931640625,1.7350000143051147,24.59000015258789
