Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2019-07-12,0.00016607128259863723,-0.002001780787164216,-0.0005740370210267257,0.00026125057950271516,0.0039798044429101,0.0007404494762037649,0.0037591100398714277,-0.0007138225809635399,0.004609534302066538,0.00585148672739864,0.0019557657491199583,0.00025732229004675163,-0.006625646349432297,-0.042660493035198345
2019-07-15,-0.010518458252943931,-0.0019834569259349604,0.001745659265439037,0.001044320333814162,0.0010633396770111903,0.003255189778090992,0.0009595667771978595,0.00518154303286367,0.00017585372838413283,0.0017028849355057013,0.0,0.0013114820016394049,-0.006669838503307665,0.02313624972585418
2019-07-16,-0.03345026689869134,0.0034073672727366203,-0.0009126720794380647,-0.0018283957449952142,-0.001560004046945811,0.0034196674232043482,0.006463213302862516,0.0035159467758675562,-0.003409584555010327,-0.004294727306320685,-0.006971170334990059,0.005450264362689077,0.014238480454884192,0.014095719035954475
2019-07-17,-0.014685581573148858,0.004237437778347373,-0.0044048128062413846,-0.003667209041956293,0.008549847281970965,0.0019763109656088258,-0.007629141091022389,-0.007261411942466072,-0.006552665466093182,-0.004581897506117472,-0.003072723668905509,-0.0056329916180202794,-0.029167675645633714,0.08279050027079138
2019-07-18,-0.026411234814087123,-0.0005536437824239775,0.0015484200315144313,0.0018355831871855598,0.0033714485237431127,-0.0013462940695466877,-0.003805014848756617,-0.009213400466722551,0.0035755977088190827,0.0026878576952559814,-0.019896470796450117,-0.005369113389189768,-0.011222367448361081,-0.03200276993667353
2019-07-19,0.005949748555631908,-0.005608792876769439,0.002833951669395673,-0.007888527415089336,-0.0007014590755676152,0.00047230569646567594,0.00032244562175955664,0.0026315605263429443,-0.006195889464844692,-0.0074295316968085315,0.01979448437656767,-0.000761207181556337,0.00489476746420748,0.06578497891215394
2019-07-22,0.010549943903807289,-0.0013931502334231063,-0.0038441102150741594,0.00342603674904967,0.00014038257143025957,0.0072483817615724,0.0026404729212923567,0.0023894683869023305,0.002824701686250326,0.007051673649949459,-0.002341267287058792,0.002794793985420721,-0.0024444472416434273,-0.06578497891215396
2019-07-23,0.009735438054758645,0.0018830914489515128,-0.0010875570533576903,0.008904918910895192,-0.003655077659947234,0.010500263993822654,0.009144330671636355,0.016250454551532574,0.00682414513927642,0.005744068200728522,0.009484404111466845,0.012231814016895727,0.015059745356129323,-0.07041929969604431
2019-07-24,-0.015801471742906505,-0.0018830914489515287,-0.004907467549868986,0.00026117968279562646,0.001899520933457056,0.0020251481144946907,-0.002189952035926207,0.002570553087739728,0.004677192813475714,0.008459596784809413,0.0040936373649564,8.430830940725079e-06,-0.011639282899229986,-0.04376711292498462
2019-07-25,0.002502224500188504,-0.004695348602593777,-0.000791388790600397,-0.01048262355690171,-0.006274934527660716,-0.007641511739984477,-0.00497506600130917,-0.01292283272028207,-0.005276296483599537,-0.010019378546870392,0.002161705984462678,-0.0064602919911525255,0.01163928289923003,0.05402362235279625
2019-07-26,0.0032079924716849895,0.002797514883845089,0.0003342777468417021,0.0034189487561248084,0.003248114383933726,0.0021744934602967924,0.005720379399157162,0.004664747482964718,0.007360535770783042,0.011065512757984943,-0.004533052466918167,0.004071318251206608,0.003369537700331592,-0.04659476818873525
2019-07-29,0.011851172061928476,0.0047934969136565345,-0.0012586424965775793,0.0018357710866143948,0.0007751493255889368,-0.0009141352527148326,-0.0015965728779488142,-0.0001957263638454272,-0.0016174219290574364,-0.004437074562010005,-0.0019110187690246163,-0.00025252164121671554,-0.01257271005607507,0.05363430869134313
2019-07-30,0.02053675246409296,0.014123506882960853,0.0009801032980864398,-0.01851381926638014,0.00708947330791591,-0.009030317059465463,-0.01620425966476767,-0.022002327248440336,-0.0025819853720443708,-0.002380612878926606,0.004270399690882414,-0.017385562757756146,0.0029154742254111038,0.0829762025497312
2019-07-31,0.009088677655820023,0.0059254892460226145,0.0013379691883316093,-0.00831000805872031,-0.0025211692591502522,-0.003925233609524916,0.0014197825804462972,0.0034351877380413686,-0.01094520695213996,-0.011938891760508968,-0.008687429237420476,0.0011544512263195112,-0.01959896153809187,0.14529841390935702
2019-08-01,-0.08233566681117595,-0.0072311875694833945,-0.0077580179364134675,-0.004315891189555697,-0.003652937797119556,0.0006465337718602452,0.006953653134879831,0.005245888151452862,-0.009039527568806017,-0.0078961079045728,0.0009038458054337802,0.0,-0.06490137015954717,0.10306258699448623
2019-08-02,0.031204047510570605,0.0031680012507987387,0.0006423671708642403,-0.011966648254207032,0.0172339525633451,-0.03220075184257098,-0.03635480999600257,-0.03156329474701072,-0.007309388539565105,-0.013285833800793255,-0.02129331069923671,-0.026519273028441145,-0.02080631661962475,-0.014656418967104897
2019-08-05,-0.017580901108094796,0.0005033576959599715,0.0026290992844662667,-0.019058701806907958,0.013057707568042691,-0.024433779052982007,-0.02216017165604731,-0.018183418578388053,-0.030230182169694777,-0.035353693738982304,-0.017550963669209194,-0.019498059790406343,-0.06687728469775593,0.333872905265896
2019-08-06,-0.01957221933701239,0.011474712740782642,0.012147950516988368,0.00472934649242472,0.0053115881284716455,-0.006788943061816175,-0.001317253113611336,-0.00779716112749352,0.012933023911166613,0.01378360322634235,-0.006535627002726095,-0.005837125946429015,0.0023027923405497786,-0.19814350668471745
2019-08-07,-0.048519846581853925,-0.004432878752766323,-0.0032778523360136405,0.006914702590584854,0.023426264124913006,0.004253111206590308,0.006067893840960889,0.007079884775926165,0.0007665823338588767,0.0037665526286156134,-0.003345349605148867,0.005553195186457326,-0.03213828910322158,-0.03429485397274899
2019-08-08,0.027986015353377906,0.002115883716489242,-0.0002353191249881552,0.009054851795399735,-0.006389437814637304,0.01710730765469438,0.022798967781609666,0.0166213749686383,0.018588462466865085,0.022178017091956055,0.0037357975979502704,0.01956271057467883,0.018824053398671853,-0.141996347888958
2019-08-09,0.03662589998646518,-0.0015837589107332653,-0.0015338026478230985,-0.005203396585498459,-0.000734713063036057,-0.012208078168017028,-0.011205923918599507,-0.012881693846307166,-0.006638593133657111,-0.010003648560777147,0.004431923848367337,-0.012413081905490593,0.010434881379007981,0.06079850869785085
2019-08-12,0.007858951241052098,0.012032413459489444,0.001903564986125621,-0.007994649776307915,0.005796393970688471,-0.00014747142261337668,-0.0033106784489753383,-0.0012082171086181734,-0.012393809115915354,-0.012100596527620881,0.0,-0.0021590483768927143,-0.05634452440348654,0.16009533914095592
2019-08-13,0.03874443702879064,-0.004030666412615657,0.0008747157439385969,0.011831266012636356,-0.0020615785564280236,0.006526755723254521,0.00988631453736614,0.006013741376832581,0.015018346267301863,0.01926406199027027,-0.011151277977102966,0.009159606706369968,0.02470742693831939,-0.18545589008945726
2019-08-14,-0.03329781431426064,-0.0022102842345345804,-0.003684014354080683,-0.030549277444254973,0.009078670323797037,-0.016686356580092397,-0.021060911729973313,-0.0221557100653656,-0.02973035245453567,-0.030707329630179227,0.009714921262216054,-0.020603017219872934,-0.060736222665848084,0.23223451414847213
2019-08-15,-0.01385616181863913,-0.0026479944866553843,-0.003024408733292059,0.0,0.0024377881760616533,-0.0033970098725053543,-0.002740145462882056,-0.006984449407984681,0.0024612366981802422,-0.000942028438159659,-0.012151913879473477,-0.0018017017457246593,-0.03344358388959996,-0.042520271202843185
2019-08-16,0.007316617798454183,-0.0055892052495325655,-0.0026708564106834526,0.011774627229460837,-0.004683215342362713,0.013187611751135442,0.01212039108064138,0.013063744737623818,0.014323058172245003,0.016519986958721585,0.0006447191905851062,0.014005379693108387,0.006518921526674645,-0.13690959754704876
2019-08-19,0.02412792912176381,-0.0072636573862253076,-0.001776590511615778,0.008326357274904508,-0.008032155425561887,0.010955692159428165,0.013262506611244665,0.013113785254200728,0.012033175564397505,0.013437671978509216,0.00704457125196854,0.011976328987782793,0.03762000121237608,-0.09001831758469728
2019-08-20,0.0023101044302072968,0.001533633228502662,-0.0009646611520012486,-0.004154481096924823,0.0027953104204053326,-0.004903302704050257,-0.005024164911239681,-0.005494229289130144,-0.007946215312115467,-0.006801949771651697,0.005531512334749881,-0.005643347633177132,-0.023426243564312985,0.036071441479277
2019-08-21,-0.0117837436495157,-0.0012924863035563756,0.0013197377273767932,0.013234496515077259,0.0,0.00947390395439077,0.016853614424348067,0.01293355902215596,0.008212979557352937,0.008973813647767484,-0.0028405040134806218,0.013242333887616543,0.010197687076935318,-0.10219092882472047
2019-08-22,-0.005944389920226798,0.0018286277612089483,-0.0006323495735885972,-0.003567232754501093,-0.0048635471453845345,-0.006415577125979688,-0.008727172669769601,-0.004739697350987669,-0.00050620295927854,-0.0035998719885788465,0.00045770840985676493,-0.006270178828869566,0.02070986599162457,0.05420046312176289
2019-08-23,-0.021549415719023725,-0.010325634261801267,-0.0006098411473300269,-0.015233367144392974,0.019379505617472023,-0.008833926137822867,-0.011456811221115408,-0.011604469925138914,-0.02628888112283785,-0.030443522309927168,0.004010772507441407,-0.011753382905184963,-0.052274499009604486,0.17500068357341925
2019-08-26,-0.009832168832987298,0.004367604598637264,0.005312309309738485,0.009996987407121863,-0.00019648645968019812,0.0022663895790582286,0.004523354934653667,0.0039992467275934114,0.01092311273079789,0.013068674394328765,-0.02196083820481817,0.004366276940152436,0.011064193700854983,-0.0280702858114059
2019-08-27,0.023764605875437318,-0.00045133811294902873,-0.003537256893122397,0.0002763265489129371,0.009585018407868445,0.007262129549747654,0.0067181208499359525,0.006155253643774725,-0.0032083218005562386,-0.0034169496870453155,0.00958036872619179,0.00643814836243856,-0.03624775621492008,0.04997253630846539
2019-08-28,0.01535570740484831,-0.006029663469785383,-0.0012317467317716595,-0.00027632654891304617,-0.002078700970101249,0.0020078782125403753,-0.0034009379585407517,-0.002475350301830686,0.006524151530562512,0.003816634544279108,0.0011403230095705355,-0.001511342731859848,-0.016238549565062585,-0.048420910107000954
2019-08-29,0.016535185566818395,0.004917015271272916,-0.00037704624230177567,0.013176059638081168,-0.007375322175081968,0.010701540889178797,0.0150057600112146,0.011713043058016433,0.012607482441094399,0.014720198402540755,-0.0009032768800763977,0.013561418389799615,0.033537731815849986,-0.07900971638161233
2019-08-30,-0.028800857415950763,0.00027556880416291975,-0.0021593289853707575,-0.00027253645607197086,-0.004859495032714913,0.00731593508018163,0.0055825413071924875,0.00844480705266838,0.0006425807598767749,-0.0013190358116709343,0.011827548831783077,0.004512943710980414,-0.006618151367957693,0.059703046255193064
2019-09-02,0.0,-0.003952786185108339,-0.006362502791238149,0.0,0.0,0.002432869542806033,0.0022891586393813277,0.0012137416846729368,0.0,0.0,-0.004074081214660758,0.0016853120941797257,0.0,0.0
2019-09-03,-0.021277396213986333,0.005131127206850236,-0.0021191385919894787,-0.00437382835765328,0.017488242652852915,-0.0012514521569849315,-0.004921981735441136,-0.0035969507208964057,-0.0069230093326854165,-0.01120419654856244,0.0002410309620911362,-0.003443624202902063,-0.02691958044789222,0.03520033789411415
2019-09-04,0.04211148097562434,-0.0013877532481086244,0.0005485905007386359,0.014416145047645056,0.0028422112731653843,0.007929005488275982,0.012002173893919298,0.009540527133218839,0.010783725278421427,0.012960810676482627,0.0011620049761912835,0.00875790537508064,-0.004786313134998973,-0.12614700763258888
2019-09-05,0.0007107483667177496,-0.006967868118816498,0.005491346018407023,0.00833658050618022,-0.0227690454603242,0.009959737669129496,0.011019953124743876,0.00842510708277457,0.01292591292175976,0.01739235061076306,0.0209327394069796,0.009767138822959258,0.07013459689690452,-0.06311614995870446
2019-09-06,0.0039000443211493754,-0.006458110246978171,0.00012141682649037292,0.0005353804680184746,-0.006089556358749777,0.001299544088530912,0.0018968971326311405,0.0053416387571501,0.0009101908043767861,-0.0016967129624993586,0.00537447146897841,0.0030057775390850932,-0.009630960387242324,-0.08127274826417982
2019-09-09,0.023258861347741525,0.0021090385463305166,-0.001422711981305087,0.0034739433732145913,-0.002659222501661612,-0.0030053924305460666,-0.0026874168068413418,0.0028150874350568677,-9.401467889992668e-05,-0.0019307468256603043,0.005590570874506595,-4.8617101913433956e-05,0.04540504259059061,0.017839948106305046
2019-09-10,-0.007809097354436675,-0.0024553940439178495,0.0025158795130875685,0.00106595123815397,-0.007953193028797172,0.0006334313405456496,0.0007618860348149099,0.003479136624533392,0.0003222524259310153,-0.00040562284268875267,0.0034501926643752765,0.0011352489126990608,0.04814410028061543,-0.004594733904630838
2019-09-11,-0.029166919568548437,-0.0005253227499510068,0.00017672051437775128,0.003989007085694233,0.0027473300929079327,0.008198621306838055,0.004433063927501019,0.007338116227732942,0.0072036723263872,0.010523151078954478,0.009567918023852325,0.005082839005936374,0.018049990807502796,-0.03958921304043829
2019-09-12,-0.0119091960858101,-0.0017905009807321285,-0.003342692532724868,0.009508486785914762,0.00287322825901904,0.0028223914556335873,0.004404585940285146,0.00413251229262974,0.0028750162782333164,0.0030297412198996153,0.007465875553072509,0.006247480101262014,0.0329200940247321,-0.027056759109954115
2019-09-13,-0.004366055352302385,0.004325224652488599,0.004061228432765623,0.0026259121083689182,-0.005218052260891263,0.0035429068704299627,0.0022304383440941134,0.004685147696487075,-0.0007246768769660504,-0.002169638710314777,0.0104545259772294,0.0031739474432443326,0.06065745893967669,-0.03433817301735544
2019-09-16,0.13694402906308503,-0.011102042325321932,0.0022695435289529064,-0.012399930728598532,0.008149645086967567,-0.005859400054692988,-0.00945671402199861,-0.007100619131076648,-0.0031405129163559896,-0.0028376708773890907,0.0,-0.008958081336859713,-0.033122705798452876,0.06549332721943187
2019-09-17,-0.05826257053110785,-0.001568658688927287,-0.007013239349717472,0.0066147778358244,0.0013296990407197322,0.0025600562303916105,0.002367641193394919,-0.0006220857193894453,0.0025784253724619854,0.003975630082183823,0.0005924694747843329,0.0007983450336996804,-0.015877653391551953,-0.015802492950216736
2019-09-18,-0.020945840843696155,0.00042906945859107936,0.0062265838521357595,-0.00026367118611814454,0.0015933246639142726,0.003056583149576188,0.0009149277385168356,0.00137384783021874,0.00034263328426719085,-0.0010547781336773165,-0.001847475441687795,0.0019236041424152616,-0.014452737690662123,-0.03452260981072709
